fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
24005,Maine,Washington County,31374,31321,31379
24009,Maine,York County,204282,205869,207641
24011,Maryland,Allegany County,71352,70941,70416
24013,Maryland,Anne Arundel County,571339,575523,579234
24015,Maryland,Baltimore County,828645,827859,827370
24017,Maryland,Calvert County,91435,92065,92525
24019,Maryland,Caroline County,33096,33306,33406
24021,Maryland,Carroll County,167547,168267,168447
24023,Maryland,Cecil County,102394,102644,102855
24025,Maryland,Charles County,159450,161476,163257
24027,Maryland,Dorchester County,32105,31960,31929
24029,Maryland,Frederick County,250622,254943,259547
24031,Maryland,Garrett County,29242,29133,29014
24033,Maryland,Harford County,251858,253882,255441
24035,Maryland,Howard County,319251,322621,325690
24037,Maryland,Kent County,19442,19434,19422
24039,Maryland,Montgomery County,1046822,1048478,1050688
24041,Maryland,Prince George's County,909705,909619,909327
24043,Maryland,Queen Anne's County,49586,50148,50381
24045,Maryland,St. Mary's County,112487,112720,113510
24047,Maryland,Somerset County,25896,25606,25616
24510,Maryland,Talbot County,37033,37074,37181
25001,Maryland,Washington County,150169,150656,151049
25003,Maryland,Wicomico County,102252,103044,103609
25005,Maryland,Worcester County,51659,51960,52276
25007,Maryland,Baltimore city,610481,602443,593490
25009,Massachusetts,Barnstable County,213581,213471,212990
25011,Massachusetts,Berkshire County,126353,125901,124944
25013,Massachusetts,Bristol County,560941,564092,565217
25015,Massachusetts,Dukes County,17311,17329,17332
25017,Massachusetts,Essex County,784453,788183,789034
25019,Massachusetts,Franklin County,70605,70611,70180
25021,Massachusetts,Hampden County,467705,468388,466372
25023,Massachusetts,Hampshire County,161077,161139,160830
25025,Massachusetts,Middlesex County,1603943,1608470,1611699
25027,Massachusetts,Nantucket County,11205,11198,11399
26001,Massachusetts,Norfolk County,700599,703230,706775
26003,Massachusetts,Plymouth County,515461,518422,521202
26005,Massachusetts,Suffolk County,800806,803147,803907
26007,Massachusetts,Worcester County,825749,829054,830622
26009,Michigan,Alcona County,10309,10360,10405
26011,Michigan,Alger County,9144,9118,9108
26013,Michigan,Allegan County,116368,117173,118081
26015,Michigan,Alpena County,28428,28384,28405
26017,Michigan,Antrim County,23270,23323,23324
26019,Michigan,Arenac County,15014,15008,14883
26021,Michigan,Baraga County,8441,8324,8209
26023,Michigan,Barry County,60682,61231,61550
26025,Michigan,Bay County,104045,103702,103126
26027,Michigan,Benzie County,17624,17761,17766
26029,Michigan,Berrien County,154128,153790,153401
26031,Michigan,Branch County,43375,43566,43517
26033,Michigan,Calhoun County,134180,134049,134159
26035,Michigan,Cass County,51481,51725,51787
26037,Michigan,Charlevoix County,26212,26187,26143
26039,Michigan,Cheboygan County,25454,25504,25276
26041,Michigan,Chippewa County,37679,37461,37349
26043,Michigan,Clare County,30565,30735,30950
26045,Michigan,Clinton County,78506,79219,79595
26047,Michigan,Crawford County,13906,13905,14029
26049,Michigan,Delta County,35890,35843,35784
26051,Michigan,Dickinson County,25424,25371,25239
26053,Michigan,Eaton County,109456,109710,110268
26055,Michigan,Emmet County,33081,33225,33415
26057,Michigan,Genesee County,407488,406688,405813
26059,Michigan,Gladwin County,25241,25326,25449
26061,Michigan,Gogebic County,15340,15116,13975
26063,Michigan,Grand Traverse County,91791,92530,93088
26065,Michigan,Gratiot County,40979,40602,40711
26067,Michigan,Hillsdale County,45820,45702,45605
26069,Michigan,Houghton County,36198,35943,35684
26071,Michigan,Huron County,31306,31211,30981
26073,Michigan,Ingham County,292018,291612,292406
26075,Michigan,Ionia County,64284,64276,64697
26077,Michigan,Iosco County,25128,25103,25127
26079,Michigan,Iron County,11105,11104,11066
26081,Michigan,Isabella County,71077,70463,69872
26083,Michigan,Jackson County,158563,158566,158510
26085,Michigan,Kalamazoo County,262998,264680,265066
26087,Michigan,Kalkaska County,17571,17806,18038
26089,Michigan,Kent County,649278,653350,656955
26091,Michigan,Keweenaw County,2085,2090,2116
26093,Michigan,Lake County,11981,11876,11853
26095,Michigan,Lapeer County,88122,87921,87607
26097,Michigan,Leelanau County,21645,21714,21761
26099,Michigan,Lenawee County,98427,98141,98451
26101,Michigan,Livingston County,189869,191190,191995
26103,Michigan,Luce County,6370,6327,6229
26105,Michigan,Mackinac County,10768,10781,10799
26107,Michigan,Macomb County,871364,872795,873972
26109,Michigan,Manistee County,24393,24455,24558
26111,Michigan,Marquette County,66493,66381,66699
26113,Michigan,Mason County,28996,29084,29144
26115,Michigan,Mecosta County,43258,43400,43453
26117,Michigan,Menominee County,22981,22927,22780
26119,Michigan,Midland County,83314,83223,83156
26121,Michigan,Missaukee County,15020,15101,15118
26123,Michigan,Monroe County,149449,150174,150500
26125,Michigan,Montcalm County,63527,63936,63888
26127,Michigan,Montmorency County,9233,9275,9328
26129,Michigan,Muskegon County,173645,173599,173566
26131,Michigan,Newaygo County,48320,48839,48980
26133,Michigan,Oakland County,1256016,1256694,1257584
26135,Michigan,Oceana County,26422,26555,26467
26137,Michigan,Ogemaw County,20882,20882,20997
26139,Michigan,Ontonagon County,5889,5801,5720
26141,Michigan,Osceola County,23267,23377,23460
26143,Michigan,Oscoda County,8238,8224,8241
26145,Michigan,Otsego County,24528,24641,24668
26147,Michigan,Ottawa County,286581,289808,291830
26149,Michigan,Presque Isle County,12742,12698,12592
26151,Michigan,Roscommon County,23731,23812,24019
26153,Michigan,Saginaw County,191965,190791,190539
26155,Michigan,St. Clair County,159005,159031,159128
26157,Michigan,St. Joseph County,60710,60912,60964
26159,Michigan,Sanilac County,41242,41192,41170
26161,Michigan,Schoolcraft County,8013,8044,8094
26163,Michigan,Shiawassee County,68400,68133,68122
26165,Michigan,Tuscola County,52815,52633,52245
27001,Michigan,Van Buren County,75303,75481,75677
27003,Michigan,Washtenaw County,368807,369483,367601
27005,Michigan,Wayne County,1757217,1754453,1749343
27007,Michigan,Wexford County,33234,33446,33631
27009,Minnesota,Aitkin County,15792,15887,15886
27011,Minnesota,Anoka County,350203,353441,356921
27013,Minnesota,Becker County,34082,34389,34423
27015,Minnesota,Beltrami County,46477,46735,47188
27017,Minnesota,Benton County,40135,40510,40889
27019,Minnesota,Big Stone County,5004,4990,4991
27021,Minnesota,Blue Earth County,66916,67378,67653
27023,Minnesota,Brown County,25172,25125,25008
27025,Minnesota,Carlton County,35509,35822,35871
27027,Minnesota,Carver County,102118,103533,105089
27029,Minnesota,Cass County,29324,29511,29779
27031,Minnesota,Chippewa County,11944,11901,11800
27033,Minnesota,Chisago County,55257,55972,56579
27035,Minnesota,Clay County,63766,64017,64222
27037,Minnesota,Clearwater County,8845,8815,8818
27039,Minnesota,Cook County,5411,5425,5463
27041,Minnesota,Cottonwood County,11249,11259,11196
27043,Minnesota,Crow Wing County,64278,64794,65055
27045,Minnesota,Dakota County,421518,425040,429021
27047,Minnesota,Dodge County,20696,20767,20934
27049,Minnesota,Douglas County,37520,37960,38141
27051,Minnesota,Faribault County,13768,13736,13653
27053,Minnesota,Fillmore County,20980,21044,21067
27055,Minnesota,Freeborn County,30582,30480,30281
27057,Minnesota,Goodhue County,46307,46299,46340
27059,Minnesota,Grant County,5916,5989,5972
27061,Minnesota,Hennepin County,1247847,1257925,1265843
27063,Minnesota,Houston County,18677,18572,18600
27065,Minnesota,Hubbard County,20965,21291,21491
27067,Minnesota,Isanti County,39543,39950,40596
27069,Minnesota,Itasca County,45088,45051,45130
27071,Minnesota,Jackson County,9965,9895,9846
27073,Minnesota,Kanabec County,16060,16246,16337
27075,Minnesota,Kandiyohi County,42778,42910,43199
27077,Minnesota,Kittson County,4261,4268,4298
27079,Minnesota,Koochiching County,12506,12431,12229
27081,Minnesota,Lac qui Parle County,6683,6664,6623
27083,Minnesota,Lake County,10493,10610,10641
27085,Minnesota,Lake of the Woods County,3727,3737,3740
27087,Minnesota,Le Sueur County,28210,28588,28887
27089,Minnesota,Lincoln County,5665,5668,5639
27091,Minnesota,Lyon County,25929,25583,25474
27093,Minnesota,McLeod County,35876,35827,35893
27095,Minnesota,Mahnomen County,5567,5497,5527
27097,Minnesota,Marshall County,9361,9383,9336
27099,Minnesota,Martin County,19866,19772,19683
27101,Minnesota,Meeker County,23047,23145,23222
27103,Minnesota,Mille Lacs County,25861,26100,26277
27105,Minnesota,Morrison County,33084,33158,33386
27107,Minnesota,Mower County,39773,40142,40062
27109,Minnesota,Murray County,8332,8254,8194
27111,Minnesota,Nicollet County,34052,34199,34274
27113,Minnesota,Nobles County,21671,21744,21629
27115,Minnesota,Norman County,6589,6479,6375
27117,Minnesota,Olmsted County,154727,156358,158293
27119,Minnesota,Otter Tail County,58219,58670,58746
27121,Minnesota,Pennington County,14178,14173,14119
27123,Minnesota,Pine County,29159,29468,29579
27125,Minnesota,Pipestone County,9157,9127,9126
27127,Minnesota,Polk County,31637,31411,31364
27129,Minnesota,Pope County,10988,11095,11249
27131,Minnesota,Ramsey County,544886,548872,550321
27133,Minnesota,Red Lake County,4009,3992,4055
27135,Minnesota,Redwood County,15244,15252,15170
27137,Minnesota,Renville County,14693,14609,14548
27139,Minnesota,Rice County,66196,66566,66972
27141,Minnesota,Rock County,9459,9401,9315
27143,Minnesota,Roseau County,15305,15158,15165
27145,Minnesota,St. Louis County,199778,199685,199070
27147,Minnesota,Scott County,145535,147191,149013
27149,Minnesota,Sherburne County,94476,95957,97238
27151,Minnesota,Sibley County,14899,14997,14865
27153,Minnesota,Stearns County,158301,159656,161075
27155,Minnesota,Steele County,36787,36738,36649
27157,Minnesota,Stevens County,9706,9752,9805
27159,Minnesota,Swift County,9387,9323,9266
27161,Minnesota,Todd County,24526,24570,24664
27163,Minnesota,Traverse County,3304,3291,3259
27165,Minnesota,Wabasha County,21590,21645,21627
27167,Minnesota,Wadena County,13647,13723,13682
27169,Minnesota,Waseca County,18713,18664,18612
27171,Minnesota,Washington County,255464,258899,262440
27173,Minnesota,Watonwan County,10934,11007,10897
28001,Minnesota,Wilkin County,6322,6244,6207
28003,Minnesota,Winona County,50718,50735,50484
28005,Minnesota,Wright County,134205,136313,138377
28007,Minnesota,Yellow Medicine County,9836,9799,9709
28009,Mississippi,Adams County,31462,31044,30693
28011,Mississippi,Alcorn County,37165,36810,36953
28013,Mississippi,Amite County,12448,12327,12297
28015,Mississippi,Attala County,18467,18328,18174
28017,Mississippi,Benton County,8255,8243,8259
28019,Mississippi,Bolivar County,31718,31115,30628
28021,Mississippi,Calhoun County,14508,14432,14361
28023,Mississippi,Carroll County,10094,9920,9947
28025,Mississippi,Chickasaw County,17144,17100,17103
28027,Mississippi,Choctaw County,8240,8265,8210
28029,Mississippi,Claiborne County,9026,9072,8988
28031,Mississippi,Clarke County,15805,15585,15541
28033,Mississippi,Clay County,19621,19404,19316
28035,Mississippi,Coahoma County,23214,22605,22124
28037,Mississippi,Copiah County,28528,28400,28065
28039,Mississippi,Covington County,19014,18825,18636
28041,Mississippi,DeSoto County,179005,181932,184945
28043,Mississippi,Forrest County,75155,74912,74897
28045,Mississippi,Franklin County,7754,7758,7713
28047,Mississippi,George County,23951,24110,24500
28049,Mississippi,Greene County,13529,13996,13586
28051,Mississippi,Grenada County,21037,20984,20758
28053,Mississippi,Hancock County,46949,47278,47632
28055,Mississippi,Harrison County,204966,206284,208080
28057,Mississippi,Hinds County,239929,235824,231840
28059,Mississippi,Holmes County,17849,17444,17010
28061,Mississippi,Humphreys County,8333,8256,8064
28063,Mississippi,Issaquena County,1341,1307,1327
28065,Mississippi,Itawamba County,23499,23461,23390
28067,Mississippi,Jackson County,142246,143127,143617
28069,Mississippi,Jasper County,16574,16425,16383
28071,Mississippi,Jefferson County,7227,7093,6990
28073,Mississippi,Jefferson Davis County,11284,11215,11128
28075,Mississippi,Jones County,68364,68196,68098
28077,Mississippi,Kemper County,10093,9733,9742
28079,Mississippi,Lafayette County,54178,53542,54019
28081,Mississippi,Lamar County,61536,62637,63343
28083,Mississippi,Lauderdale County,76309,75238,74125
28085,Mississippi,Lawrence County,12629,12448,12586
28087,Mississippi,Leake County,22819,22791,22786
28089,Mississippi,Lee County,85071,85276,85436
28091,Mississippi,Leflore County,29292,28616,28183
28093,Mississippi,Lincoln County,34340,34210,34153
28095,Mississippi,Lowndes County,59147,58760,58595
28097,Mississippi,Madison County,104584,105648,106272
28099,Mississippi,Marion County,25108,24752,24573
28101,Mississippi,Marshall County,35590,35436,35294
28103,Mississippi,Monroe County,35851,35543,35252
28105,Mississippi,Montgomery County,10143,9994,9775
28107,Mississippi,Neshoba County,29435,29151,29118
28109,Mississippi,Newton County,21396,21355,21018
28111,Mississippi,Noxubee County,10711,10550,10417
28113,Mississippi,Oktibbeha County,49678,49249,49587
28115,Mississippi,Panola County,34158,34156,34192
28117,Mississippi,Pearl River County,55255,55323,55535
28119,Mississippi,Perry County,12014,11918,11973
28121,Mississippi,Pike County,39510,39380,39288
28123,Mississippi,Pontotoc County,31709,31881,32174
28125,Mississippi,Prentiss County,25215,25088,25126
28127,Mississippi,Quitman County,7208,7055,6792
28129,Mississippi,Rankin County,152904,154250,155271
28131,Mississippi,Scott County,28436,28319,28124
28133,Mississippi,Sharkey County,4415,4375,4321
28135,Mississippi,Simpson County,26905,26717,26658
28137,Mississippi,Smith County,16073,16029,15916
28139,Mississippi,Stone County,18593,17997,18336
28141,Mississippi,Sunflower County,26142,26211,25110
28143,Mississippi,Tallahatchie County,14094,13961,13809
28145,Mississippi,Tate County,28581,28347,28321
28147,Mississippi,Tippah County,21953,22039,22015
28149,Mississippi,Tishomingo County,19518,19383,19383
28151,Mississippi,Tunica County,9984,9922,9632
28153,Mississippi,Union County,28486,28615,28815
28155,Mississippi,Walthall County,14505,14436,14286
28157,Mississippi,Warren County,46682,46093,45381
28159,Mississippi,Washington County,46197,45036,43909
28161,Mississippi,Wayne County,20430,20296,20183
28163,Mississippi,Webster County,9732,9788,9689
29001,Mississippi,Wilkinson County,8855,8781,8630
29003,Mississippi,Winston County,18237,18164,17955
29005,Mississippi,Yalobusha County,12449,12361,12108
29007,Mississippi,Yazoo County,28659,29093,29690
29009,Missouri,Adair County,25429,25476,25343
29011,Missouri,Andrew County,17474,17662,17712
29013,Missouri,Atchison County,5243,5183,5143
29015,Missouri,Audrain County,25590,25423,25388
29017,Missouri,Barry County,35631,35712,35789
29019,Missouri,Barton County,11793,11790,11754
29021,Missouri,Bates County,16293,16304,16172
29023,Missouri,Benton County,19072,19297,19443
29025,Missouri,Bollinger County,12280,12189,12133
29027,Missouri,Boone County,178012,179061,180463
29029,Missouri,Buchanan County,88660,88163,87364
29031,Missouri,Butler County,42618,42587,42478
29033,Missouri,Caldwell County,9059,9071,9020
29035,Missouri,Callaway County,44982,44954,44743
29037,Missouri,Camden County,45473,45913,46305
29039,Missouri,Cape Girardeau County,78261,78638,78871
29041,Missouri,Carroll County,8779,8726,8679
29043,Missouri,Carter County,6179,6083,5982
29045,Missouri,Cass County,103477,104769,105780
29047,Missouri,Cedar County,14070,14136,14349
29049,Missouri,Chariton County,7457,7457,7426
29051,Missouri,Christian County,85392,87044,88595
29053,Missouri,Clark County,6720,6833,6797
29055,Missouri,Clay County,242527,246360,249948
29057,Missouri,Clinton County,20551,20435,20387
29059,Missouri,Cole County,76632,76720,76745
29061,Missouri,Cooper County,17647,17626,17709
29063,Missouri,Crawford County,24107,23968,23920
29065,Missouri,Dade County,7586,7564,7561
29067,Missouri,Dallas County,16699,16782,16878
29069,Missouri,Daviess County,8358,8334,8278
29071,Missouri,DeKalb County,12532,12515,12547
29073,Missouri,Dent County,15497,15547,15573
29075,Missouri,Douglas County,13276,13359,13185
29077,Missouri,Dunklin County,30121,29478,29131
29079,Missouri,Franklin County,103315,103716,103967
29081,Missouri,Gasconade County,14683,14680,14706
29083,Missouri,Gentry County,6634,6598,6571
29085,Missouri,Greene County,289512,291054,293086
29087,Missouri,Grundy County,9991,9975,9850
29089,Missouri,Harrison County,8506,8394,8352
29091,Missouri,Henry County,21695,21808,21824
29093,Missouri,Hickory County,9395,9458,9544
29095,Missouri,Holt County,4407,4412,4403
29097,Missouri,Howard County,10066,10059,10001
29099,Missouri,Howell County,40074,40126,40117
29101,Missouri,Iron County,10181,10187,10125
29103,Missouri,Jackson County,698072,700784,703011
29105,Missouri,Jasper County,120048,120455,121328
29107,Missouri,Jefferson County,223769,224410,225081
29109,Missouri,Johnson County,53735,53621,54062
29111,Missouri,Knox County,3970,3965,3959
29113,Missouri,Laclede County,35418,35596,35723
29115,Missouri,Lafayette County,32579,32542,32708
29117,Missouri,Lawrence County,38256,38264,38355
29119,Missouri,Lewis County,9952,9839,9776
29121,Missouri,Lincoln County,56045,57613,59013
29123,Missouri,Linn County,12168,12039,11920
29125,Missouri,Livingston County,15157,15181,15227
29127,Missouri,McDonald County,22722,22963,22837
29129,Missouri,Macon County,15262,15167,15117
29131,Missouri,Madison County,12230,12188,12088
29133,Missouri,Maries County,8790,8770,8697
29135,Missouri,Marion County,28585,28540,28530
29137,Missouri,Mercer County,3656,3626,3617
29139,Missouri,Miller County,25202,25315,25619
29141,Missouri,Mississippi County,13594,13394,13180
29143,Missouri,Moniteau County,16047,16186,16132
29145,Missouri,Monroe County,8596,8636,8644
29147,Missouri,Montgomery County,11378,11488,11551
29149,Missouri,Morgan County,20162,20414,20627
29151,Missouri,New Madrid County,17544,17272,17076
29153,Missouri,Newton County,58191,58158,58236
29155,Missouri,Nodaway County,22401,22223,22092
29157,Missouri,Oregon County,10553,10558,10529
29159,Missouri,Osage County,13658,13652,13615
29161,Missouri,Ozark County,9227,9070,9174
29163,Missouri,Pemiscot County,16783,16256,15805
29165,Missouri,Perry County,19262,19274,19136
29167,Missouri,Pettis County,42445,42441,42339
29169,Missouri,Phelps County,44551,44551,44573
29171,Missouri,Pike County,18557,18502,18302
29173,Missouri,Platte County,101141,102764,104418
29175,Missouri,Polk County,31742,32214,32149
29177,Missouri,Pulaski County,51862,51997,52607
29179,Missouri,Putnam County,4778,4748,4696
29181,Missouri,Ralls County,10226,10234,10309
29183,Missouri,Randolph County,24899,24732,24748
29185,Missouri,Ray County,22877,22945,23018
29186,Missouri,Reynolds County,6260,6282,6270
29187,Missouri,Ripley County,13565,13420,13288
29189,Missouri,St. Charles County,395130,398780,402022
29195,Missouri,St. Clair County,9365,9389,9397
29197,Missouri,Ste. Genevieve County,17792,17877,17894
29199,Missouri,St. Francois County,66674,66737,67215
29201,Missouri,St. Louis County,996227,995219,994205
29203,Missouri,Saline County,22910,22890,22761
29205,Missouri,Schuyler County,4518,4594,4660
29207,Missouri,Scotland County,4948,4938,4902
29209,Missouri,Scott County,38576,38541,38280
29211,Missouri,Shannon County,8235,8189,8166
29213,Missouri,Shelby County,5995,5997,5930
29215,Missouri,Stoddard County,29364,29264,29025
29217,Missouri,Stone County,31642,31701,31952
29219,Missouri,Sullivan County,6212,6233,6089
29221,Missouri,Taney County,55100,55719,55928
29223,Missouri,Texas County,25650,25506,25398
29225,Missouri,Vernon County,20507,20492,20563
29227,Missouri,Warren County,34448,34766,35649
29229,Missouri,Washington County,24994,24933,24730
29510,Missouri,Wayne County,13303,13132,12873
30001,Missouri,Webster County,38745,39179,39592
30003,Missouri,Worth County,2041,2026,2013
30005,Missouri,Wright County,18210,18187,18289
30007,Missouri,St. Louis city,308233,303419,300576
30009,Montana,Beaverhead County,9450,9412,9453
30011,Montana,Big Horn County,13483,13365,13319
30013,Montana,Blaine County,6745,6774,6681
30015,Montana,Broadwater County,5917,6072,6237
30017,Montana,Carbon County,10680,10691,10725
30019,Montana,Carter County,1223,1230,1252
30021,Montana,Cascade County,81633,81688,81366
30023,Montana,Chouteau County,5732,5740,5635
30025,Montana,Custer County,11726,11592,11402
30027,Montana,Daniels County,1722,1729,1690
30029,Montana,Dawson County,8952,8680,8613
30031,Montana,Deer Lodge County,9100,9129,9140
30033,Montana,Fallon County,3004,2912,2846
30035,Montana,Fergus County,11281,11117,11050
30037,Montana,Flathead County,100091,102017,103806
30039,Montana,Gallatin County,108576,111682,114434
30041,Montana,Garfield County,1281,1257,1258
30043,Montana,Glacier County,13732,13828,13753
30045,Montana,Golden Valley County,817,822,821
30047,Montana,Granite County,3356,3371,3379
30049,Montana,Hill County,16469,16342,16484
30051,Montana,Jefferson County,11921,12094,12221
30053,Montana,Judith Basin County,1945,1946,2007
30055,Montana,Lake County,30221,30220,30458
30057,Montana,Lewis and Clark County,67850,68622,69432
30059,Montana,Liberty County,2407,2416,2337
30061,Montana,Lincoln County,19556,19797,19980
30063,Montana,McCone County,1698,1669,1664
30065,Montana,Madison County,8291,8530,8600
30067,Montana,Meagher County,1852,1857,1862
30069,Montana,Mineral County,4235,4307,4397
30071,Montana,Missoula County,117834,118640,119600
30073,Montana,Musselshell County,4632,4632,4633
30075,Montana,Park County,16386,16648,16606
30077,Montana,Petroleum County,512,512,487
30079,Montana,Phillips County,4113,4060,3954
30081,Montana,Pondera County,5968,5960,5911
30083,Montana,Powder River County,1750,1720,1682
30085,Montana,Powell County,6789,6953,6890
30087,Montana,Prairie County,1099,1070,1077
30089,Montana,Ravalli County,42524,43166,43806
30091,Montana,Richland County,11027,10855,10803
30093,Montana,Roosevelt County,11160,11069,11004
30095,Montana,Rosebud County,9205,9040,8937
30097,Montana,Sanders County,11689,11847,12113
30099,Montana,Sheridan County,3471,3386,3309
30101,Montana,Silver Bow County,34811,34739,34915
30103,Montana,Stillwater County,9419,9483,9642
30105,Montana,Sweet Grass County,3676,3703,3737
30107,Montana,Teton County,6091,6117,6147
30109,Montana,Toole County,4860,4835,4736
30111,Montana,Treasure County,673,673,696
30113,Montana,Valley County,7402,7406,7396
31001,Montana,Wheatland County,2161,2184,2126
31003,Montana,Wibaux County,1018,1030,969
31005,Montana,Yellowstone County,159266,160029,161300
31007,Nebraska,Adams County,31808,31514,31363
31009,Nebraska,Antelope County,6341,6308,6298
31011,Nebraska,Arthur County,455,462,463
31013,Nebraska,Banner County,726,725,745
31015,Nebraska,Blaine County,479,480,465
31017,Nebraska,Boone County,5320,5241,5192
31019,Nebraska,Box Butte County,10835,10733,10783
31021,Nebraska,Boyd County,1955,1950,1919
31023,Nebraska,Brown County,3000,2967,2955
31025,Nebraska,Buffalo County,49350,49352,49659
31027,Nebraska,Burt County,6531,6486,6459
31029,Nebraska,Butler County,8032,8043,8016
31031,Nebraska,Cass County,25935,26189,26248
31033,Nebraska,Cedar County,8515,8453,8402
31035,Nebraska,Chase County,3928,3937,3924
31037,Nebraska,Cherry County,5790,5763,5689
31039,Nebraska,Cheyenne County,9644,9282,8910
31041,Nebraska,Clay County,6186,6202,6203
31043,Nebraska,Colfax County,10700,10734,10709
31045,Nebraska,Cuming County,8947,8935,8846
31047,Nebraska,Custer County,10869,10830,10777
31049,Nebraska,Dakota County,20010,20002,20026
31051,Nebraska,Dawes County,8888,8705,8589
31053,Nebraska,Dawson County,23657,23744,23595
31055,Nebraska,Deuel County,1861,1821,1794
31057,Nebraska,Dixon County,5746,5700,5636
31059,Nebraska,Dodge County,36789,36725,36565
31061,Nebraska,Douglas County,560733,566391,571327
31063,Nebraska,Dundy County,1783,1764,1693
31065,Nebraska,Fillmore County,5561,5535,5462
31067,Nebraska,Franklin County,2974,3013,2979
31069,Nebraska,Frontier County,2623,2600,2627
31071,Nebraska,Furnas County,4763,4701,4676
31073,Nebraska,Gage County,21621,21495,21513
31075,Nebraska,Garden County,1890,1890,1837
31077,Nebraska,Garfield County,1986,1974,1969
31079,Nebraska,Gosper County,2028,1996,1990
31081,Nebraska,Grant County,649,657,623
31083,Nebraska,Greeley County,2363,2355,2356
31085,Nebraska,Hall County,61201,61286,61353
31087,Nebraska,Hamilton County,9194,9260,9324
31089,Nebraska,Harlan County,3415,3386,3380
31091,Nebraska,Hayes County,893,917,922
31093,Nebraska,Hitchcock County,2806,2801,2762
31095,Nebraska,Holt County,10182,10148,10067
31097,Nebraska,Hooker County,666,676,682
31099,Nebraska,Howard County,6396,6457,6445
31101,Nebraska,Jefferson County,7176,7098,7046
31103,Nebraska,Johnson County,5169,5115,5071
31105,Nebraska,Kearney County,6492,6539,6495
31107,Nebraska,Keith County,8070,8003,8034
31109,Nebraska,Keya Paha County,790,806,806
31111,Nebraska,Kimball County,3568,3578,3632
31113,Nebraska,Knox County,8439,8405,8332
31115,Nebraska,Lancaster County,313772,316527,319090
31117,Nebraska,Lincoln County,35265,35148,34914
31119,Nebraska,Logan County,765,755,748
31121,Nebraska,Loup County,604,617,664
31123,Nebraska,McPherson County,493,490,494
31125,Nebraska,Madison County,35132,35189,35099
31127,Nebraska,Merrick County,7859,7733,7755
31129,Nebraska,Morrill County,4796,4674,4642
31131,Nebraska,Nance County,3561,3506,3519
31133,Nebraska,Nemaha County,6957,6957,6972
31135,Nebraska,Nuckolls County,4269,4207,4148
31137,Nebraska,Otoe County,15956,15983,16012
31139,Nebraska,Pawnee County,2621,2623,2613
31141,Nebraska,Perkins County,2886,2902,2891
31143,Nebraska,Phelps County,9050,9006,9034
31145,Nebraska,Pierce County,7093,7145,7148
31147,Nebraska,Platte County,33231,33287,33470
31149,Nebraska,Polk County,5309,5240,5213
31151,Nebraska,Red Willow County,10760,10705,10724
31153,Nebraska,Richardson County,7971,7938,7865
31155,Nebraska,Rock County,1420,1351,1357
31157,Nebraska,Saline County,14365,14336,14224
31159,Nebraska,Sarpy County,181376,184062,187196
31161,Nebraska,Saunders County,21032,21274,21578
31163,Nebraska,Scotts Bluff County,36160,35925,35618
31165,Nebraska,Seward County,17203,17273,17284
31167,Nebraska,Sheridan County,5268,5189,5246
31169,Nebraska,Sherman County,3074,3044,3001
31171,Nebraska,Sioux County,1195,1186,1166
31173,Nebraska,Stanton County,5974,5970,5920
31175,Nebraska,Thayer County,5034,5039,5003
31177,Nebraska,Thomas County,722,714,722
31179,Nebraska,Thurston County,7196,7274,7224
31181,Nebraska,Valley County,4227,4197,4158
31183,Nebraska,Washington County,20328,20617,20729
31185,Nebraska,Wayne County,9213,9318,9385
32001,Nebraska,Webster County,3505,3534,3487
32003,Nebraska,Wheeler County,815,802,783
32005,Nebraska,York County,13762,13748,13679
32007,Nevada,Churchill County,24021,24506,24909
32009,Nevada,Clark County,2181635,2226115,2266715
32011,Nevada,Douglas County,48030,48489,48905
32013,Nevada,Elko County,52357,52539,52778
32015,Nevada,Esmeralda County,843,827,873
32017,Nevada,Eureka County,1946,1998,2029
32019,Nevada,Humboldt County,16719,16778,16831
32021,Nevada,Lander County,5579,5547,5532
32023,Nevada,Lincoln County,5191,5237,5183
32027,Nevada,Lyon County,53895,55813,57510
32029,Nevada,Mineral County,4455,4544,4505
32031,Nevada,Nye County,43977,45186,46523
32033,Nevada,Pershing County,6469,6685,6725
32510,Nevada,Storey County,3976,3981,4123
33001,Nevada,Washoe County,456629,464354,471519
33003,Nevada,White Pine County,9651,9540,9580
33005,Nevada,Carson City,54532,55202,55916
33007,New Hampshire,Belknap County,60872,61145,61303
33009,New Hampshire,Carroll County,48132,48754,48910
33011,New Hampshire,Cheshire County,75963,75901,76085
33013,New Hampshire,Coos County,31396,31486,31563
33015,New Hampshire,Grafton County,89853,89701,89886
33017,New Hampshire,Hillsborough County,413204,414630,417025
33019,New Hampshire,Merrimack County,149830,150650,151391
34001,New Hampshire,Rockingham County,306669,308287,309769
34003,New Hampshire,Strafford County,129841,129797,130633
34005,New Hampshire,Sullivan County,43027,43114,43146
34007,New Jersey,Atlantic County,265498,263989,263670
34009,New Jersey,Bergen County,932420,932816,932202
34011,New Jersey,Burlington County,445610,444745,445349
34013,New Jersey,Camden County,506224,506353,506471
34015,New Jersey,Cape May County,93129,92446,92039
34017,New Jersey,Cumberland County,151423,150635,149527
34019,New Jersey,Essex County,796349,798570,798975
34021,New Jersey,Gloucester County,290961,291525,291636
34023,New Jersey,Hudson County,672826,671931,672391
